(2,1) N=21 w=1 ar=0 a-b=-1 a+b=7 uv=-7 uv_fact=Mat([7, 1])
(3,2) N=1785 w=1 ar=0 a-b=-7 a+b=17 uv=-119 uv_fact=[7, 1; 17, 1]
(4,1) N=4830 w=1 ar=0 a-b=7 a+b=23 uv=161 uv_fact=[7, 1; 23, 1]
(4,3) N=22134 w=-1 ar=1 a-b=-17 a+b=31 uv=-527 uv_fact=[17, 1; 31, 1]
(5,2) N=4305 w=-1 ar=1 a-b=1 a+b=41 uv=41 uv_fact=Mat([41, 1])
(5,4) N=6510 w=1 ar=0 a-b=-31 a+b=49 uv=-1519 uv_fact=[7, 2; 31, 1]
(6,1) N=113505 w=1 ar=0 a-b=23 a+b=47 uv=1081 uv_fact=[23, 1; 47, 1]
(6,5) N=82005 w=1 ar=2 a-b=-49 a+b=71 uv=-3479 uv_fact=[7, 2; 71, 1]
(7,2) N=130305 w=1 ar=0 a-b=17 a+b=73 uv=1241 uv_fact=[17, 1; 73, 1]
(7,4) N=945714 w=1 ar=0 a-b=-23 a+b=89 uv=-2047 uv_fact=[23, 1; 89, 1]
(7,6) N=1880151 w=-1 ar=1 a-b=-71 a+b=97 uv=-6887 uv_fact=[71, 1; 97, 1]
(8,1) N=155946 w=1 ar=0 a-b=47 a+b=79 uv=3713 uv_fact=[47, 1; 79, 1]
(8,3) N=237930 w=-1 ar=1 a-b=7 a+b=103 uv=721 uv_fact=[7, 1; 103, 1]
(8,5) N=1902810 w=-1 ar=1 a-b=-41 a+b=119 uv=-4879 uv_fact=[7, 1; 17, 1; 41, 1]
(8,7) N=2586990 w=1 ar=0 a-b=-97 a+b=127 uv=-12319 uv_fact=[97, 1; 127, 1]
(9,2) N=1070223 w=1 ar=0 a-b=41 a+b=113 uv=4633 uv_fact=[41, 1; 113, 1]
(9,4) N=374010 w=1 ar=0 a-b=-7 a+b=137 uv=-959 uv_fact=[7, 1; 137, 1]
(9,8) N=2085594 w=1 ar=2 a-b=-127 a+b=161 uv=-20447 uv_fact=[7, 1; 23, 1; 127, 1]
(10,1) N=1551165 w=-1 ar=1 a-b=79 a+b=119 uv=9401 uv_fact=[7, 1; 17, 1; 79, 1]
(10,3) N=6389565 w=-1 ar=1 a-b=31 a+b=151 uv=4681 uv_fact=[31, 1; 151, 1]
(10,7) N=30343215 w=1 ar=0 a-b=-89 a+b=191 uv=-16999 uv_fact=[89, 1; 191, 1]
(10,9) N=9131115 w=1 ar=0 a-b=-161 a+b=199 uv=-32039 uv_fact=[7, 1; 23, 1; 199, 1]
(11,2) N=5042037 w=-1 ar=1 a-b=73 a+b=161 uv=11753 uv_fact=[7, 1; 23, 1; 73, 1]
(11,4) N=7579110 w=1 ar=0 a-b=17 a+b=193 uv=3281 uv_fact=[17, 1; 193, 1]
(11,6) N=28608195 w=-1 ar=1 a-b=-47 a+b=217 uv=-10199 uv_fact=[7, 1; 31, 1; 47, 1]
(11,8) N=34769658 w=-1 ar=1 a-b=-119 a+b=233 uv=-27727 uv_fact=[7, 1; 17, 1; 233, 1]
(11,10) N=55392645 w=1 ar=0 a-b=-199 a+b=241 uv=-47959 uv_fact=[199, 1; 241, 1]
(12,1) N=17051034 w=1 ar=0 a-b=119 a+b=167 uv=19873 uv_fact=[7, 1; 17, 1; 167, 1]
(12,5) N=853230 w=1 ar=0 a-b=-1 a+b=239 uv=-239 uv_fact=Mat([239, 1])
(12,7) N=76604010 w=-1 ar=1 a-b=-73 a+b=263 uv=-19199 uv_fact=[73, 1; 263, 1]
(12,11) N=104995506 w=-1 ar=1 a-b=-241 a+b=287 uv=-69167 uv_fact=[7, 1; 41, 1; 241, 1]
(13,2) N=52597545 w=1 ar=2 a-b=113 a+b=217 uv=24521 uv_fact=[7, 1; 31, 1; 113, 1]
(13,4) N=2385474 w=1 ar=2 a-b=49 a+b=257 uv=12593 uv_fact=[7, 2; 257, 1]
(13,6) N=2028117 w=1 ar=0 a-b=-23 a+b=289 uv=-6647 uv_fact=[17, 2; 23, 1]
(13,8) N=88012470 w=-1 ar=1 a-b=-103 a+b=313 uv=-32239 uv_fact=[103, 1; 313, 1]
(13,10) N=281832915 w=-1 ar=1 a-b=-191 a+b=329 uv=-62839 uv_fact=[7, 1; 47, 1; 191, 1]
(13,12) N=37720410 w=-1 ar=1 a-b=-287 a+b=337 uv=-96719 uv_fact=[7, 1; 41, 1; 337, 1]
(14,1) N=50833965 w=-1 ar=1 a-b=167 a+b=223 uv=37241 uv_fact=[167, 1; 223, 1]
(14,3) N=109614351 w=-1 ar=1 a-b=103 a+b=271 uv=27913 uv_fact=[103, 1; 271, 1]
(14,5) N=19233795 w=-1 ar=1 a-b=31 a+b=311 uv=9641 uv_fact=[31, 1; 311, 1]
(14,9) N=121423785 w=1 ar=0 a-b=-137 a+b=367 uv=-50279 uv_fact=[137, 1; 367, 1]
(14,11) N=103071045 w=1 ar=0 a-b=-233 a+b=383 uv=-89239 uv_fact=[233, 1; 383, 1]
(14,13) N=35972391 w=1 ar=2 a-b=-337 a+b=391 uv=-131767 uv_fact=[17, 1; 23, 1; 337, 1]
(15,2) N=149973915 w=1 ar=0 a-b=161 a+b=281 uv=45241 uv_fact=[7, 1; 23, 1; 281, 1]
(15,4) N=183591870 w=-1 ar=1 a-b=89 a+b=329 uv=29281 uv_fact=[7, 1; 47, 1; 89, 1]
(15,8) N=153009570 w=-1 ar=1 a-b=-79 a+b=401 uv=-31679 uv_fact=[79, 1; 401, 1]
(15,14) N=534577155 w=-1 ar=1 a-b=-391 a+b=449 uv=-175559 uv_fact=[17, 1; 23, 1; 449, 1]
(16,1) N=32640510 w=1 ar=0 a-b=223 a+b=287 uv=64001 uv_fact=[7, 1; 41, 1; 223, 1]
(16,3) N=1566474 w=-1 ar=1 a-b=151 a+b=343 uv=51793 uv_fact=[7, 3; 151, 1]
(16,5) N=64127910 w=-1 ar=1 a-b=71 a+b=391 uv=27761 uv_fact=[17, 1; 23, 1; 71, 1]
(16,7) N=7077882 w=1 ar=0 a-b=-17 a+b=431 uv=-7327 uv_fact=[17, 1; 431, 1]
(16,9) N=10986990 w=1 ar=0 a-b=-113 a+b=463 uv=-52319 uv_fact=[113, 1; 463, 1]
(16,11) N=34874070 w=-1 ar=1 a-b=-217 a+b=487 uv=-105679 uv_fact=[7, 1; 31, 1; 487, 1]
(16,13) N=374331594 w=-1 ar=1 a-b=-329 a+b=503 uv=-165487 uv_fact=[7, 1; 47, 1; 503, 1]
(16,15) N=213378270 w=-1 ar=1 a-b=-449 a+b=511 uv=-229439 uv_fact=[7, 1; 73, 1; 449, 1]
(17,2) N=371131845 w=1 ar=0 a-b=217 a+b=353 uv=76601 uv_fact=[7, 1; 31, 1; 353, 1]
(17,4) N=520098306 w=1 ar=0 a-b=137 a+b=409 uv=56033 uv_fact=[137, 1; 409, 1]
(17,6) N=41276697 w=1 ar=0 a-b=49 a+b=457 uv=22393 uv_fact=[7, 2; 457, 1]
(17,8) N=11913090 w=-1 ar=1 a-b=-47 a+b=497 uv=-23359 uv_fact=[7, 1; 47, 1; 71, 1]
(17,10) N=6199305 w=-1 ar=1 a-b=-151 a+b=529 uv=-79879 uv_fact=[23, 2; 151, 1]
(17,12) N=2151042810 w=1 ar=0 a-b=-263 a+b=553 uv=-145439 uv_fact=[7, 1; 79, 1; 263, 1]
(17,14) N=2411798109 w=1 ar=0 a-b=-383 a+b=569 uv=-217927 uv_fact=[383, 1; 569, 1]
(17,16) N=330818334 w=-1 ar=1 a-b=-511 a+b=577 uv=-294847 uv_fact=[7, 1; 73, 1; 577, 1]
(18,1) N=99838977 w=-1 ar=1 a-b=287 a+b=359 uv=103033 uv_fact=[7, 1; 41, 1; 359, 1]
(18,5) N=255649485 w=1 ar=0 a-b=119 a+b=479 uv=57001 uv_fact=[7, 1; 17, 1; 479, 1]
(18,7) N=13999755 w=1 ar=2 a-b=23 a+b=527 uv=12121 uv_fact=[17, 1; 23, 1; 31, 1]
(18,11) N=774451293 w=1 ar=0 a-b=-193 a+b=599 uv=-115607 uv_fact=[193, 1; 599, 1]
(18,13) N=1178768955 w=-1 ar=1 a-b=-313 a+b=623 uv=-194999 uv_fact=[7, 1; 89, 1; 313, 1]
(18,17) N=666374415 w=1 ar=0 a-b=-577 a+b=647 uv=-373319 uv_fact=[577, 1; 647, 1]

=== Rank distribution ===
rank 0: 32    rank 1: 31    rank 2: 6    rank >= 3: n_other  /  total 69

=== Root number distribution by rank ===
rank 0 w=+1: 32  rank 0 w=-1: w_m_0
rank 1 w=+1: w_p_1  rank 1 w=-1: 31
rank 2 w=+1: 6  rank 2 w=-1: w_m_2

=== Cases where uv = -7 ? or other small invariants ===
(m,n)=(2,1) uv=-7 sign(u)=-1 ar=0
(m,n)=(3,2) uv=-119 sign(u)=-1 ar=0
(m,n)=(4,1) uv=161 sign(u)=1 ar=0
(m,n)=(4,3) uv=-527 sign(u)=-1 ar=1
(m,n)=(5,2) uv=41 sign(u)=1 ar=1
(m,n)=(5,4) uv=-1519 sign(u)=-1 ar=0
(m,n)=(6,1) uv=1081 sign(u)=1 ar=0
(m,n)=(6,5) uv=-3479 sign(u)=-1 ar=2
(m,n)=(7,2) uv=1241 sign(u)=1 ar=0
(m,n)=(7,4) uv=-2047 sign(u)=-1 ar=0
(m,n)=(7,6) uv=-6887 sign(u)=-1 ar=1
(m,n)=(8,1) uv=3713 sign(u)=1 ar=0
(m,n)=(8,3) uv=721 sign(u)=1 ar=1
(m,n)=(8,5) uv=-4879 sign(u)=-1 ar=1
(m,n)=(8,7) uv=-12319 sign(u)=-1 ar=0
(m,n)=(9,2) uv=4633 sign(u)=1 ar=0
(m,n)=(9,4) uv=-959 sign(u)=-1 ar=0
(m,n)=(9,8) uv=-20447 sign(u)=-1 ar=2
(m,n)=(10,1) uv=9401 sign(u)=1 ar=1
(m,n)=(10,3) uv=4681 sign(u)=1 ar=1
(m,n)=(10,7) uv=-16999 sign(u)=-1 ar=0
(m,n)=(10,9) uv=-32039 sign(u)=-1 ar=0
(m,n)=(11,2) uv=11753 sign(u)=1 ar=1
(m,n)=(11,4) uv=3281 sign(u)=1 ar=0
(m,n)=(11,6) uv=-10199 sign(u)=-1 ar=1
(m,n)=(11,8) uv=-27727 sign(u)=-1 ar=1
(m,n)=(11,10) uv=-47959 sign(u)=-1 ar=0
(m,n)=(12,1) uv=19873 sign(u)=1 ar=0
(m,n)=(12,5) uv=-239 sign(u)=-1 ar=0
(m,n)=(12,7) uv=-19199 sign(u)=-1 ar=1
(m,n)=(12,11) uv=-69167 sign(u)=-1 ar=1
(m,n)=(13,2) uv=24521 sign(u)=1 ar=2
(m,n)=(13,4) uv=12593 sign(u)=1 ar=2
(m,n)=(13,6) uv=-6647 sign(u)=-1 ar=0
(m,n)=(13,8) uv=-32239 sign(u)=-1 ar=1
(m,n)=(13,10) uv=-62839 sign(u)=-1 ar=1
(m,n)=(13,12) uv=-96719 sign(u)=-1 ar=1
(m,n)=(14,1) uv=37241 sign(u)=1 ar=1
(m,n)=(14,3) uv=27913 sign(u)=1 ar=1
(m,n)=(14,5) uv=9641 sign(u)=1 ar=1
(m,n)=(14,9) uv=-50279 sign(u)=-1 ar=0
(m,n)=(14,11) uv=-89239 sign(u)=-1 ar=0
(m,n)=(14,13) uv=-131767 sign(u)=-1 ar=2
(m,n)=(15,2) uv=45241 sign(u)=1 ar=0
(m,n)=(15,4) uv=29281 sign(u)=1 ar=1
(m,n)=(15,8) uv=-31679 sign(u)=-1 ar=1
(m,n)=(15,14) uv=-175559 sign(u)=-1 ar=1
(m,n)=(16,1) uv=64001 sign(u)=1 ar=0
(m,n)=(16,3) uv=51793 sign(u)=1 ar=1
(m,n)=(16,5) uv=27761 sign(u)=1 ar=1
(m,n)=(16,7) uv=-7327 sign(u)=-1 ar=0
(m,n)=(16,9) uv=-52319 sign(u)=-1 ar=0
(m,n)=(16,11) uv=-105679 sign(u)=-1 ar=1
(m,n)=(16,13) uv=-165487 sign(u)=-1 ar=1
(m,n)=(16,15) uv=-229439 sign(u)=-1 ar=1
(m,n)=(17,2) uv=76601 sign(u)=1 ar=0
(m,n)=(17,4) uv=56033 sign(u)=1 ar=0
(m,n)=(17,6) uv=22393 sign(u)=1 ar=0
(m,n)=(17,8) uv=-23359 sign(u)=-1 ar=1
(m,n)=(17,10) uv=-79879 sign(u)=-1 ar=1
(m,n)=(17,12) uv=-145439 sign(u)=-1 ar=0
(m,n)=(17,14) uv=-217927 sign(u)=-1 ar=0
(m,n)=(17,16) uv=-294847 sign(u)=-1 ar=1
(m,n)=(18,1) uv=103033 sign(u)=1 ar=1
(m,n)=(18,5) uv=57001 sign(u)=1 ar=0
(m,n)=(18,7) uv=12121 sign(u)=1 ar=2
(m,n)=(18,11) uv=-115607 sign(u)=-1 ar=0
(m,n)=(18,13) uv=-194999 sign(u)=-1 ar=1
(m,n)=(18,17) uv=-373319 sign(u)=-1 ar=0
